Year,LocationID,LocationName,Geography_Type,County,DataSource,Category,Measure,Short_Question_Text,MeasureId,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Unit,Data_Value_Type,TotalPop18plus,TotalPopulation,Latitude,Longitude
2023,19940,19940,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,21.7,18.7,24.7,%,Crude prevalence,4898,6541,38.4775616,-75.5649307
2023,19940,19940,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,31.9,28.3,35.7,%,Crude prevalence,4898,6541,38.4775616,-75.5649307
2023,19940,19940,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,12.8,10.7,15.0,%,Crude prevalence,4898,6541,38.4775616,-75.5649307
2023,19940,19940,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,7.6,6.6,8.7,%,Crude prevalence,4898,6541,38.4775616,-75.5649307
2023,19940,19940,ZCTA,Sussex,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,86.4,84.4,88.2,%,Crude prevalence,4898,6541,38.4775616,-75.5649307
2022,19940,19940,ZCTA,Sussex,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,64.8,60.7,69.1,%,Crude prevalence,4898,6541,38.4775616,-75.5649307
2023,19940,19940,ZCTA,Sussex,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,9.7,8.1,11.5,%,Crude prevalence,4898,6541,38.4775616,-75.5649307
2022,19940,19940,ZCTA,Sussex,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,76.2,70.5,81.7,%,Crude prevalence,4898,6541,38.4775616,-75.5649307
2023,19940,19940,ZCTA,Sussex,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,78.8,76.0,81.3,%,Crude prevalence,4898,6541,38.4775616,-75.5649307
2022,19940,19940,ZCTA,Sussex,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,58.9,55.4,62.6,%,Crude prevalence,4898,6541,38.4775616,-75.5649307
2023,19940,19940,ZCTA,Sussex,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,80.3,77.0,83.3,%,Crude prevalence,4898,6541,38.4775616,-75.5649307
2023,19941,19941,ZCTA,Sussex,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,33.8,30.0,37.7,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,15.9,13.9,17.9,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Disability,Hearing disability among adults,Hearing Disability,HEARING,7.1,6.3,7.9,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Disability,Independent living disability among adults,Independent Living Disability,INDEPLIVE,10.0,8.9,11.2,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Disability,Mobility disability among adults,Mobility Disability,MOBILITY,16.7,14.7,18.6,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Disability,Self-care disability among adults,Self-care Disability,SELFCARE,5.0,4.5,5.5,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Disability,Vision disability among adults,Vision Disability,VISION,6.5,5.9,7.2,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2022,19941,19941,ZCTA,Sussex,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,13.8,11.6,16.5,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,28.6,25.7,31.3,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,7.4,6.8,8.2,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,8.8,7.7,9.9,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,7.4,6.7,8.2,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,11.5,10.2,12.9,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,21.8,18.7,24.9,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,14.1,12.5,15.8,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,40.4,36.8,43.9,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,42.6,38.8,46.3,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,39.0,32.8,45.0,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,4.2,3.8,4.6,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Risk Behaviors,Binge drinking among adults,Binge Drinking,BINGE,14.4,12.1,17.0,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,Current Cigarette Smoking,CSMOKING,18.7,16.1,21.4,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,32.3,27.8,36.9,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2022,19941,19941,ZCTA,Sussex,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,38.2,33.4,43.5,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,23.7,21.0,26.4,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,17.5,15.5,19.6,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,15.7,14.0,17.5,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,21.1,18.4,24.0,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,16.2,14.1,18.3,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,10.5,9.3,11.9,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,24.1,21.0,27.3,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,33.4,29.6,37.2,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,18.9,16.0,22.0,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,11.0,9.5,12.5,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,85.3,83.2,87.2,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2022,19941,19941,ZCTA,Sussex,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,65.4,61.4,69.5,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,12.8,10.7,15.1,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2022,19941,19941,ZCTA,Sussex,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,78.6,73.2,83.8,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,78.5,75.8,80.9,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2022,19941,19941,ZCTA,Sussex,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,54.2,50.5,58.1,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19941,19941,ZCTA,Sussex,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,80.2,76.9,83.2,%,Crude prevalence,2135,2857,38.7936579,-75.4260621
2023,19943,19943,ZCTA,Sussex,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,34.1,30.5,38.0,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,14.3,12.7,16.1,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Disability,Hearing disability among adults,Hearing Disability,HEARING,7.0,6.2,7.8,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Disability,Independent living disability among adults,Independent Living Disability,INDEPLIVE,8.4,7.6,9.4,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Disability,Mobility disability among adults,Mobility Disability,MOBILITY,16.1,14.3,18.0,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Disability,Self-care disability among adults,Self-care Disability,SELFCARE,3.9,3.5,4.3,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Disability,Vision disability among adults,Vision Disability,VISION,5.0,4.5,5.5,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2022,19943,19943,ZCTA,Sussex,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,13.3,11.0,15.8,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,30.3,27.3,33.3,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,9.3,8.5,10.2,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,7.9,7.0,8.8,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,6.8,6.1,7.5,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,12.4,11.0,13.9,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,23.5,20.2,27.0,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,13.7,12.1,15.3,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,39.0,35.4,42.7,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,40.7,36.9,44.7,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,42.3,36.0,48.9,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,3.7,3.4,4.0,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Risk Behaviors,Binge drinking among adults,Binge Drinking,BINGE,13.6,11.4,16.1,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,Current Cigarette Smoking,CSMOKING,13.8,12.0,15.9,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,30.1,26.1,34.4,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2022,19943,19943,ZCTA,Sussex,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,38.7,33.5,44.1,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,20.2,17.9,22.6,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,17.4,15.5,19.4,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,14.7,13.1,16.4,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,13.4,11.7,15.3,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,11.7,10.3,13.4,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,7.4,6.6,8.4,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,21.6,18.9,24.7,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,33.7,30.0,37.8,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,11.9,10.1,14.0,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,7.2,6.3,8.3,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,87.2,85.3,88.9,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2022,19943,19943,ZCTA,Sussex,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,67.3,62.9,71.5,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,8.7,7.4,10.2,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2022,19943,19943,ZCTA,Sussex,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,73.9,67.4,79.7,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,78.2,75.4,80.9,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2022,19943,19943,ZCTA,Sussex,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,62.9,59.2,66.5,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19943,19943,ZCTA,Sussex,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,81.9,78.8,84.9,%,Crude prevalence,9765,12523,39.0044358,-75.6069858
2023,19944,19944,ZCTA,Sussex,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,29.6,25.2,34.7,%,Crude prevalence,485,519,38.4778676,-75.0530825
2023,19944,19944,ZCTA,Sussex,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,8.5,7.0,10.4,%,Crude prevalence,485,519,38.4778676,-75.0530825
2023,19944,19944,ZCTA,Sussex,BRFSS,Disability,Hearing disability among adults,Hearing Disability,HEARING,10.7,9.1,12.3,%,Crude prevalence,485,519,38.4778676,-75.0530825
2023,19944,19944,ZCTA,Sussex,BRFSS,Disability,Independent living disability among adults,Independent Living Disability,INDEPLIVE,6.3,5.1,7.8,%,Crude prevalence,485,519,38.4778676,-75.0530825
2023,19944,19944,ZCTA,Sussex,BRFSS,Disability,Mobility disability among adults,Mobility Disability,MOBILITY,15.2,12.3,18.5,%,Crude prevalence,485,519,38.4778676,-75.0530825
2023,19944,19944,ZCTA,Sussex,BRFSS,Disability,Self-care disability among adults,Self-care Disability,SELFCARE,3.0,2.4,3.8,%,Crude prevalence,485,519,38.4778676,-75.0530825
2023,19944,19944,ZCTA,Sussex,BRFSS,Disability,Vision disability among adults,Vision Disability,VISION,3.8,3.1,4.7,%,Crude prevalence,485,519,38.4778676,-75.0530825
2022,19944,19944,ZCTA,Sussex,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,10.0,8.4,12.1,%,Crude prevalence,485,519,38.4778676,-75.0530825
2023,19944,19944,ZCTA,Sussex,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,38.9,35.0,42.6,%,Crude prevalence,485,519,38.4778676,-75.0530825
2023,19944,19944,ZCTA,Sussex,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,17.2,15.7,18.8,%,Crude prevalence,485,519,38.4778676,-75.0530825
2023,19944,19944,ZCTA,Sussex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,7.9,6.2,10.0,%,Crude prevalence,485,519,38.4778676,-75.0530825
2023,19944,19944,ZCTA,Sussex,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,10.2,8.7,11.8,%,Crude prevalence,485,519,38.4778676,-75.0530825
2023,19944,19944,ZCTA,Sussex,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,9.5,8.3,10.7,%,Crude prevalence,485,519,38.4778676,-75.0530825
2023,19944,19944,ZCTA,Sussex,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,17.8,15.2,20.6,%,Crude prevalence,485,519,38.4778676,-75.0530825
